Latitude (decimal degrees): 52.207
Longitude (decimal degrees): 20.978
Elevation (m): 110.0
month,year
1,2014
2,2020
3,2014
4,2014
5,2010
6,2019
7,2023
8,2018
9,2014
10,2006
11,2020
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140113:1000,-1.55,59.2,262.0,713.56,66.0,208.05,3.52,302.0,99127.0
20140113:1100,-0.99,61.65,269.0,743.85,63.0,210.55,3.17,298.0,99147.0
20140113:1200,-0.68,61.65,221.0,660.87,62.0,212.3,2.76,295.0,99147.0
20140113:1300,-0.68,61.65,149.0,648.33,40.0,215.2,2.14,286.0,99147.0
20140113:1400,-1.05,61.65,41.0,387.75,16.0,213.85,1.38,260.0,99147.0
20140113:1500,-1.97,66.8,0.0,-0.0,0.0,213.05,1.31,230.0,99157.0
20140113:1600,-3.27,75.1,0.0,-0.0,0.0,213.25,1.31,208.0,99167.0
20140113:1700,-3.5,72.1,0.0,-0.0,0.0,216.75,1.24,194.0,99147.0
20140113:1800,-2.86,69.35,0.0,-0.0,0.0,246.35,1.03,171.0,99167.0
20140113:1900,-3.83,75.05,0.0,-0.0,0.0,217.9,1.45,132.0,99137.0
20140113:2000,-3.44,72.1,0.0,-0.0,0.0,237.85,2.07,124.0,99117.0
20140113:2100,-2.25,66.65,0.0,-0.0,0.0,268.6,2.41,123.0,99068.0
20140113:2200,-2.15,66.65,0.0,-0.0,0.0,251.2,2.34,131.0,99078.0
20140113:2300,-2.53,66.65,0.0,-0.0,0.0,225.25,2.34,128.0,99088.0
20140114:0000,-2.55,66.65,0.0,-0.0,0.0,231.25,2.69,130.0,99038.0
20140114:0100,-2.58,66.65,0.0,-0.0,0.0,225.0,2.97,129.0,98989.0
20140114:0200,-2.45,66.65,0.0,-0.0,0.0,233.4,3.24,128.0,98920.0
20140114:0300,-2.45,64.0,0.0,-0.0,0.0,228.75,3.03,128.0,98861.0
20140114:0400,-2.32,66.65,0.0,-0.0,0.0,239.0,2.62,128.0,98861.0
20140114:0500,-2.38,66.65,0.0,-0.0,0.0,235.9,2.55,124.0,98861.0
20140114:0600,-2.25,66.65,0.0,-0.0,0.0,246.75,2.76,126.0,98821.0
20140114:0700,-1.44,69.65,21.0,75.95,17.0,281.0,2.83,134.0,98782.0
20140114:0800,-0.99,72.5,0.0,0.0,0.0,278.1,2.55,131.0,98752.0
20140114:0900,-0.2,72.6,150.0,181.84,107.0,270.95,2.83,137.0,98732.0
20140114:1000,0.59,69.95,94.0,3.6,93.0,275.4,2.83,140.0,98683.0
20140114:1100,1.07,72.85,105.0,10.72,102.0,275.2,2.62,136.0,98604.0
20140114:1200,1.46,72.95,74.0,0.0,74.0,284.65,2.34,134.0,98555.0
20140114:1300,1.38,78.8,81.0,64.16,70.0,295.3,1.93,119.0,98545.0
20140114:1400,1.11,78.8,17.0,0.0,17.0,296.5,2.07,113.0,98525.0
20140114:1500,0.52,81.9,0.0,-0.0,0.0,291.05,2.14,112.0,98505.0
20140114:1600,0.23,88.45,0.0,-0.0,0.0,291.25,2.07,111.0,98495.0
20140114:1700,0.2,88.45,0.0,-0.0,0.0,297.25,2.21,107.0,98436.0
20140114:1800,0.49,88.5,0.0,-0.0,0.0,312.75,2.07,106.0,98416.0
20140114:1900,0.2,88.45,0.0,-0.0,0.0,310.6,2.21,108.0,98397.0
20140114:2000,0.31,92.0,0.0,-0.0,0.0,313.5,2.14,107.0,98377.0
20140114:2100,0.16,95.6,0.0,-0.0,0.0,312.15,2.0,103.0,98318.0
20140114:2200,0.02,95.6,0.0,-0.0,0.0,302.65,2.07,101.0,98259.0
20140114:2300,0.01,95.6,0.0,-0.0,0.0,303.85,2.07,102.0,98219.0
20140115:0000,0.19,99.4,0.0,-0.0,0.0,313.3,1.86,103.0,98170.0
20140115:0100,0.34,99.4,0.0,-0.0,0.0,316.9,1.72,101.0,98130.0
20140115:0200,0.44,95.65,0.0,-0.0,0.0,317.75,1.38,97.0,98071.0
20140115:0300,0.5,99.4,0.0,-0.0,0.0,318.35,1.31,89.0,98041.0
20140115:0400,0.52,99.4,0.0,-0.0,0.0,317.75,1.17,88.0,97992.0
20140115:0500,0.51,99.4,0.0,-0.0,0.0,317.4,1.03,84.0,97962.0
20140115:0600,0.47,99.4,0.0,-0.0,0.0,315.85,0.9,74.0,97962.0
20140115:0700,0.31,100.0,19.0,54.85,16.0,315.65,0.83,347.0,98012.0
20140115:0800,0.27,100.0,64.0,24.67,60.0,315.85,1.38,339.0,98041.0
20140115:0900,0.2,99.4,110.0,46.01,99.0,314.1,1.79,347.0,98081.0
20140115:1000,0.34,99.4,80.0,0.0,80.0,313.5,2.0,347.0,98101.0
20140115:1100,0.39,95.6,108.0,10.6,105.0,311.2,2.14,341.0,98101.0
20140115:1200,0.43,88.5,92.0,12.14,89.0,310.4,2.55,336.0,98130.0
20140115:1300,0.22,92.0,52.0,5.72,51.0,308.3,2.69,331.0,98170.0
20140115:1400,-0.2,95.6,4.0,0.0,4.0,305.95,2.76,327.0,98259.0
20140115:1500,-0.63,95.6,0.0,-0.0,0.0,305.2,2.83,330.0,98338.0
20140115:1600,-0.9,95.6,0.0,-0.0,0.0,304.05,2.83,335.0,98407.0
20140115:1700,-1.19,91.95,0.0,-0.0,0.0,295.9,2.76,338.0,98486.0
20140115:1800,-1.47,88.4,0.0,-0.0,0.0,287.6,2.55,338.0,98535.0
20140115:1900,-1.69,88.35,0.0,-0.0,0.0,293.55,2.34,336.0,98574.0
20140115:2000,-1.89,88.35,0.0,-0.0,0.0,289.1,2.14,336.0,98614.0
20140115:2100,-2.04,84.95,0.0,-0.0,0.0,288.15,2.0,336.0,98663.0
20140115:2200,-2.15,88.3,0.0,-0.0,0.0,290.5,2.0,336.0,98703.0
20140115:2300,-2.27,84.85,0.0,-0.0,0.0,290.5,2.0,345.0,98742.0
20140116:0000,-2.38,84.85,0.0,-0.0,0.0,292.8,2.07,354.0,98752.0
20140116:0100,-2.51,81.55,0.0,-0.0,0.0,288.05,1.86,1.0,98821.0
20140116:0200,-2.67,81.5,0.0,-0.0,0.0,289.3,1.86,15.0,98851.0
20140116:0300,-2.82,78.3,0.0,-0.0,0.0,291.25,1.79,25.0,98861.0
20140116:0400,-3.04,78.3,0.0,-0.0,0.0,280.2,1.66,35.0,98880.0
20140116:0500,-3.14,81.45,0.0,-0.0,0.0,287.55,1.45,47.0,98920.0
20140116:0600,-3.22,81.45,0.0,-0.0,0.0,284.65,1.38,61.0,98969.0
20140116:0700,-2.76,81.5,16.0,17.6,15.0,288.35,1.45,76.0,98969.0
20140116:0800,-2.67,81.5,53.0,6.08,52.0,293.55,1.66,85.0,98989.0
20140116:0900,-2.48,78.35,50.0,0.0,50.0,289.7,1.72,96.0,98989.0
20140116:1000,-2.1,75.35,63.0,0.0,63.0,290.5,1.66,106.0,98959.0
20140116:1100,-1.77,78.45,112.0,13.97,108.0,290.1,1.72,105.0,98959.0
20140116:1200,-1.48,75.45,48.0,0.0,48.0,291.85,2.07,100.0,98880.0
20140116:1300,-1.39,75.45,71.0,22.43,67.0,288.55,2.28,99.0,98870.0
20140116:1400,-1.3,78.5,32.0,80.2,26.0,293.55,2.55,102.0,98861.0
20140116:1500,-1.6,78.5,0.0,-0.0,0.0,293.75,2.48,96.0,98851.0
20140116:1600,-1.89,81.65,0.0,-0.0,0.0,286.4,2.69,96.0,98841.0
20140116:1700,-1.96,81.65,0.0,-0.0,0.0,290.85,2.76,99.0,98811.0
20140116:1800,-1.96,81.65,0.0,-0.0,0.0,291.45,2.83,101.0,98772.0
20140116:1900,-2.37,84.85,0.0,-0.0,0.0,286.05,2.83,98.0,98752.0
20140116:2000,-2.41,84.85,0.0,-0.0,0.0,285.45,3.03,98.0,98703.0
20140116:2100,-2.31,84.85,0.0,-0.0,0.0,290.3,3.31,100.0,98673.0
20140116:2200,-2.3,84.85,0.0,-0.0,0.0,284.3,3.31,100.0,98604.0
20140116:2300,-2.08,84.95,0.0,-0.0,0.0,294.15,3.38,100.0,98594.0
20140117:0000,-1.91,84.95,0.0,-0.0,0.0,298.8,3.45,99.0,98555.0
20140117:0100,-1.71,88.35,0.0,-0.0,0.0,302.95,3.52,99.0,98555.0
20140117:0200,-1.58,85.0,0.0,-0.0,0.0,302.5,3.66,101.0,98535.0
20140117:0300,-1.48,88.4,0.0,-0.0,0.0,304.4,3.72,102.0,98486.0
20140117:0400,-1.45,88.4,0.0,-0.0,0.0,306.35,3.72,103.0,98436.0
20140117:0500,-1.42,88.4,0.0,-0.0,0.0,304.2,3.72,105.0,98416.0
20140117:0600,-1.26,91.95,0.0,-0.0,0.0,307.5,3.72,107.0,98397.0
20140117:0700,-1.23,91.95,23.0,67.7,19.0,307.5,3.72,113.0,98347.0
20140117:0800,-0.96,95.6,66.0,23.94,62.0,308.1,3.59,114.0,98338.0
20140117:0900,-0.64,95.6,81.0,4.09,80.0,310.2,3.45,117.0,98308.0
20140117:1000,-0.18,95.6,86.0,0.0,86.0,312.15,2.97,122.0,98259.0
20140117:1100,0.37,95.6,88.0,0.0,88.0,312.75,2.69,132.0,98199.0
20140117:1200,0.87,95.65,73.0,0.0,73.0,314.3,2.41,134.0,98150.0
20140117:1300,1.32,95.65,48.0,0.0,48.0,314.5,2.07,138.0,98110.0
20140117:1400,1.47,92.05,14.0,0.0,14.0,318.15,1.93,139.0,98130.0
20140117:1500,1.42,95.65,0.0,-0.0,0.0,319.3,1.93,142.0,98120.0
20140117:1600,1.44,95.65,0.0,-0.0,0.0,320.65,1.86,149.0,98120.0
20140117:1700,1.4,99.35,0.0,-0.0,0.0,321.85,1.59,156.0,98110.0
20140117:1800,1.25,99.35,0.0,-0.0,0.0,322.6,1.31,167.0,98130.0
20140117:1900,1.59,99.4,0.0,-0.0,0.0,323.75,1.17,208.0,98110.0
20140117:2000,1.86,99.4,0.0,-0.0,0.0,324.55,0.9,249.0,98120.0
20140117:2100,1.93,95.65,0.0,-0.0,0.0,325.1,0.69,288.0,98130.0
20140117:2200,1.4,100.0,0.0,-0.0,0.0,325.3,0.83,298.0,98120.0
20140117:2300,1.21,100.0,0.0,-0.0,0.0,324.35,1.1,311.0,98180.0
20140118:0000,1.11,99.35,0.0,-0.0,0.0,323.4,1.31,328.0,98219.0
20140118:0100,0.85,100.0,0.0,-0.0,0.0,321.75,1.38,341.0,98268.0
20140118:0200,0.48,99.4,0.0,-0.0,0.0,316.6,1.45,349.0,98338.0
20140118:0300,0.15,99.4,0.0,-0.0,0.0,316.4,1.45,354.0,98387.0
20140118:0400,-0.17,99.4,0.0,-0.0,0.0,315.05,1.45,359.0,98456.0
20140118:0500,-0.57,99.4,0.0,-0.0,0.0,309.05,1.52,9.0,98515.0
20140118:0600,-0.87,99.4,0.0,-0.0,0.0,310.4,1.38,21.0,98584.0
20140118:0700,-1.04,95.6,15.0,0.0,15.0,306.35,1.1,40.0,98663.0
20140118:0800,-0.99,95.6,67.0,23.56,63.0,300.55,1.17,52.0,98762.0
20140118:0900,-0.78,95.6,62.0,0.0,62.0,293.55,1.38,59.0,98811.0
20140118:1000,-0.49,95.6,98.0,3.45,97.0,294.55,1.79,65.0,98821.0
20140118:1100,-0.12,95.6,60.0,0.0,60.0,295.9,1.86,69.0,98841.0
20140118:1200,0.0,92.0,94.0,7.77,92.0,288.55,2.14,70.0,98861.0
20140118:1300,-0.16,95.6,54.0,0.0,54.0,298.2,2.55,69.0,98900.0
20140118:1400,-0.58,91.95,22.0,12.18,21.0,302.3,2.62,68.0,98959.0
20140118:1500,-1.24,91.95,0.0,-0.0,0.0,296.1,2.97,71.0,99028.0
20140118:1600,-1.92,91.9,0.0,-0.0,0.0,288.95,3.17,75.0,99068.0
20140118:1700,-2.32,91.85,0.0,-0.0,0.0,294.35,3.17,81.0,99088.0
20140118:1800,-2.64,91.85,0.0,-0.0,0.0,288.75,3.24,86.0,99107.0
20140118:1900,-2.24,91.85,0.0,-0.0,0.0,299.0,3.03,88.0,99078.0
20140118:2000,-2.38,91.85,0.0,-0.0,0.0,288.55,3.45,92.0,99107.0
20140118:2100,-2.46,88.3,0.0,-0.0,0.0,297.45,3.59,88.0,99107.0
20140118:2200,-2.84,88.25,0.0,-0.0,0.0,290.5,3.86,86.0,99107.0
20140118:2300,-3.41,88.25,0.0,-0.0,0.0,286.05,4.14,85.0,99107.0
20140119:0000,-4.01,88.2,0.0,-0.0,0.0,290.3,4.07,82.0,99107.0
20140119:0100,-4.54,88.15,0.0,-0.0,0.0,288.05,4.34,81.0,99098.0
20140119:0200,-4.89,88.1,0.0,-0.0,0.0,287.55,4.48,83.0,99098.0
20140119:0300,-5.04,84.6,0.0,-0.0,0.0,284.85,4.41,84.0,99068.0
20140119:0400,-4.92,84.6,0.0,-0.0,0.0,288.55,4.55,85.0,99028.0
20140119:0500,-4.83,84.6,0.0,-0.0,0.0,288.95,4.62,85.0,98989.0
20140119:0600,-4.82,84.6,0.0,-0.0,0.0,290.3,4.76,86.0,98989.0
20140119:0700,-4.05,81.4,7.0,0.0,7.0,294.55,5.1,90.0,98999.0
20140119:0800,-4.0,81.4,56.0,5.8,55.0,295.9,5.1,88.0,99038.0
20140119:0900,-4.06,81.4,53.0,0.0,53.0,298.2,5.24,88.0,99019.0
20140119:1000,-4.16,81.3,51.0,0.0,51.0,297.45,5.31,87.0,98989.0
20140119:1100,-4.16,81.3,64.0,0.0,64.0,293.95,5.52,88.0,98930.0
20140119:1200,-4.22,81.3,46.0,0.0,46.0,292.4,5.52,87.0,98900.0
20140119:1300,-4.46,78.05,64.0,10.56,62.0,291.45,5.38,85.0,98910.0
20140119:1400,-4.9,81.25,22.0,0.0,22.0,293.55,5.17,84.0,98940.0
20140119:1500,-5.32,84.55,0.0,-0.0,0.0,295.1,5.17,84.0,98979.0
20140119:1600,-5.64,81.2,0.0,-0.0,0.0,294.35,5.38,85.0,99009.0
20140119:1700,-5.97,84.5,0.0,-0.0,0.0,291.05,5.38,84.0,98999.0
20140119:1800,-6.2,84.45,0.0,-0.0,0.0,291.25,5.45,85.0,99019.0
20140119:1900,-4.76,84.6,0.0,-0.0,0.0,295.9,5.24,89.0,98999.0
20140119:2000,-4.63,81.3,0.0,-0.0,0.0,296.65,5.31,89.0,98949.0
20140119:2100,-4.63,81.3,0.0,-0.0,0.0,293.2,5.24,90.0,98930.0
20140119:2200,-4.78,84.6,0.0,-0.0,0.0,275.2,5.93,93.0,98959.0
20140119:2300,-4.87,81.25,0.0,-0.0,0.0,293.0,6.0,91.0,98959.0
20140120:0000,-5.21,84.55,0.0,-0.0,0.0,290.65,6.07,89.0,98930.0
20140120:0100,-5.59,84.55,0.0,-0.0,0.0,289.45,6.28,87.0,98890.0
20140120:0200,-5.91,84.5,0.0,-0.0,0.0,288.75,6.34,87.0,98890.0
20140120:0300,-6.15,84.5,0.0,-0.0,0.0,288.15,6.34,88.0,98870.0
20140120:0400,-6.34,84.45,0.0,-0.0,0.0,287.95,6.28,90.0,98851.0
20140120:0500,-6.51,84.45,0.0,-0.0,0.0,286.8,5.52,89.0,98821.0
20140120:0600,-6.61,84.45,0.0,-0.0,0.0,288.95,5.52,89.0,98811.0
20140120:0700,-5.2,84.55,19.0,15.03,18.0,293.55,6.14,97.0,98831.0
20140120:0800,-5.07,81.25,56.0,5.7,55.0,295.9,5.24,90.0,98821.0
20140120:0900,-4.96,81.25,88.0,7.88,86.0,295.9,5.24,88.0,98811.0
20140120:1000,-4.81,84.6,90.0,0.0,90.0,291.45,5.38,88.0,98811.0
20140120:1100,-4.73,84.6,111.0,9.99,108.0,295.5,5.31,86.0,98752.0
20140120:1200,-4.82,81.25,114.0,30.19,106.0,293.2,5.24,84.0,98722.0
20140120:1300,-5.19,84.55,66.0,10.35,64.0,292.05,5.17,83.0,98703.0
20140120:1400,-5.54,84.55,18.0,0.0,18.0,294.95,5.1,83.0,98732.0
20140120:1500,-5.84,88.0,0.0,-0.0,0.0,295.1,4.9,85.0,98752.0
20140120:1600,-5.98,84.5,0.0,-0.0,0.0,294.95,4.97,88.0,98742.0
20140120:1700,-6.01,84.5,0.0,-0.0,0.0,293.55,5.17,90.0,98732.0
20140120:1800,-5.96,84.5,0.0,-0.0,0.0,293.95,5.86,94.0,98732.0
20140120:1900,-5.21,84.55,0.0,-0.0,0.0,290.85,6.0,98.0,98762.0
20140120:2000,-5.29,84.55,0.0,-0.0,0.0,279.05,6.0,97.0,98752.0
20140120:2100,-5.49,81.2,0.0,-0.0,0.0,272.85,5.86,96.0,98762.0
20140120:2200,-6.0,81.1,0.0,-0.0,0.0,246.55,5.79,95.0,98762.0
20140120:2300,-6.36,84.45,0.0,-0.0,0.0,253.5,5.72,94.0,98752.0
20140121:0000,-6.82,84.4,0.0,-0.0,0.0,251.0,5.59,92.0,98742.0
20140121:0100,-7.24,84.35,0.0,-0.0,0.0,248.6,5.45,90.0,98752.0
20140121:0200,-7.56,84.35,0.0,-0.0,0.0,253.3,5.38,88.0,98742.0
20140121:0300,-7.85,84.3,0.0,-0.0,0.0,251.0,5.24,87.0,98742.0
20140121:0400,-8.05,84.3,0.0,-0.0,0.0,261.05,4.97,84.0,98732.0
20140121:0500,-8.27,84.2,0.0,-0.0,0.0,260.1,4.83,82.0,98722.0
20140121:0600,-8.27,84.2,0.0,-0.0,0.0,270.95,4.9,81.0,98732.0
20140121:0700,-7.55,84.35,22.0,28.87,20.0,268.2,4.34,79.0,98742.0
20140121:0800,-7.34,84.35,97.0,117.69,76.0,275.2,4.34,80.0,98762.0
20140121:0900,-7.08,81.0,135.0,77.79,115.0,275.6,4.21,80.0,98762.0
20140121:1000,-6.38,77.75,137.0,36.68,126.0,265.5,4.97,86.0,98742.0
20140121:1100,-5.9,77.85,121.0,16.45,116.0,273.45,4.62,82.0,98703.0
20140121:1200,-5.96,77.85,127.0,44.63,115.0,278.5,4.41,75.0,98683.0
20140121:1300,-6.15,81.05,97.0,71.0,83.0,279.65,4.41,69.0,98693.0
20140121:1400,-6.48,77.75,33.0,32.02,30.0,286.4,4.34,66.0,98742.0
20140121:1500,-6.98,81.0,0.0,-0.0,0.0,275.6,4.07,64.0,98792.0
20140121:1600,-7.3,80.9,0.0,-0.0,0.0,280.6,4.14,65.0,98821.0
20140121:1700,-7.67,80.85,0.0,-0.0,0.0,258.55,4.0,66.0,98841.0
20140121:1800,-7.85,80.85,0.0,-0.0,0.0,263.95,3.93,67.0,98841.0
20140121:1900,-8.17,77.55,0.0,-0.0,0.0,266.85,3.38,69.0,98861.0
20140121:2000,-8.35,80.8,0.0,-0.0,0.0,258.95,3.38,67.0,98900.0
20140121:2100,-8.6,80.8,0.0,-0.0,0.0,250.05,3.17,63.0,98910.0
20140121:2200,-8.62,77.45,0.0,-0.0,0.0,261.45,3.24,61.0,98930.0
20140121:2300,-8.72,80.7,0.0,-0.0,0.0,255.65,3.17,57.0,98969.0
20140122:0000,-8.74,80.7,0.0,-0.0,0.0,264.55,3.1,56.0,98949.0
20140122:0100,-8.87,80.7,0.0,-0.0,0.0,257.1,2.97,52.0,98959.0
20140122:0200,-8.98,80.7,0.0,-0.0,0.0,258.15,2.97,50.0,98979.0
20140122:0300,-9.05,80.7,0.0,-0.0,0.0,260.85,2.9,49.0,98979.0
20140122:0400,-9.06,80.7,0.0,-0.0,0.0,267.25,2.97,49.0,98999.0
20140122:0500,-9.18,84.1,0.0,-0.0,0.0,261.05,2.9,48.0,99028.0
20140122:0600,-9.3,80.65,0.0,-0.0,0.0,261.85,2.9,47.0,99068.0
20140122:0700,-9.51,77.3,30.0,69.35,25.0,265.7,3.1,52.0,99078.0
20140122:0800,-9.46,77.3,81.0,38.56,74.0,264.95,3.03,52.0,99127.0
20140122:0900,-9.22,77.3,105.0,15.36,101.0,267.85,2.9,51.0,99167.0
20140122:1000,-9.07,74.15,101.0,3.29,100.0,261.85,2.76,47.0,99186.0
20140122:1100,-8.88,74.15,106.0,3.25,105.0,266.85,2.76,40.0,99176.0
20140122:1200,-8.67,74.25,95.0,3.67,94.0,265.7,2.83,33.0,99157.0
20140122:1300,-8.8,77.35,73.0,9.94,71.0,263.75,2.97,30.0,99176.0
20140122:1400,-9.31,77.3,27.0,0.0,27.0,238.2,2.9,28.0,99226.0
20140122:1500,-10.2,80.5,0.0,-0.0,0.0,228.95,2.76,27.0,99295.0
20140122:1600,-11.04,80.45,0.0,-0.0,0.0,238.6,2.9,33.0,99344.0
20140122:1700,-11.78,80.35,0.0,-0.0,0.0,245.75,2.97,39.0,99384.0
20140122:1800,-12.45,76.9,0.0,-0.0,0.0,246.15,2.9,42.0,99443.0
20140122:1900,-11.97,80.35,0.0,-0.0,0.0,232.4,2.62,43.0,99394.0
20140122:2000,-12.56,80.3,0.0,-0.0,0.0,231.45,2.34,42.0,99423.0
20140122:2100,-13.08,80.25,0.0,-0.0,0.0,230.3,2.14,42.0,99443.0
20140122:2200,-13.47,80.15,0.0,-0.0,0.0,236.3,1.93,41.0,99482.0
20140122:2300,-13.9,80.1,0.0,-0.0,0.0,227.4,1.93,39.0,99502.0
20140123:0000,-14.19,80.1,0.0,-0.0,0.0,240.35,1.93,36.0,99512.0
20140123:0100,-14.61,80.0,0.0,-0.0,0.0,237.35,2.0,33.0,99512.0
20140123:0200,-14.99,79.95,0.0,-0.0,0.0,239.75,2.07,33.0,99532.0
20140123:0300,-15.4,79.85,0.0,-0.0,0.0,238.8,2.07,34.0,99552.0
20140123:0400,-15.77,83.4,0.0,-0.0,0.0,237.65,2.07,37.0,99581.0
20140123:0500,-16.11,79.8,0.0,-0.0,0.0,232.05,1.93,40.0,99581.0
20140123:0600,-16.21,79.8,0.0,-0.0,0.0,239.0,1.79,44.0,99631.0
20140123:0700,-14.43,76.6,36.0,119.93,27.0,214.05,1.72,46.0,99591.0
20140123:0800,-14.54,76.6,115.0,173.19,83.0,203.4,1.72,46.0,99660.0
20140123:0900,-13.89,76.65,156.0,117.44,125.0,214.6,1.66,45.0,99690.0
20140123:1000,-12.96,73.55,213.0,208.31,149.0,218.1,1.66,43.0,99690.0
20140123:1100,-12.23,70.5,240.0,314.47,142.0,212.65,1.86,45.0,99690.0
20140123:1200,-11.84,70.6,224.0,390.09,116.0,204.15,2.07,47.0,99680.0
20140123:1300,-11.87,70.6,165.0,428.69,77.0,201.25,2.48,49.0,99690.0
20140123:1400,-12.46,70.5,52.0,127.74,39.0,192.35,2.76,53.0,99719.0
20140123:1500,-13.31,73.45,0.0,-0.0,0.0,196.4,2.62,55.0,99759.0
20140123:1600,-13.98,73.35,0.0,-0.0,0.0,203.0,2.76,62.0,99808.0
20140123:1700,-14.39,73.3,0.0,-0.0,0.0,201.65,2.69,69.0,99848.0
20140123:1800,-14.72,73.3,0.0,-0.0,0.0,189.65,2.48,74.0,99858.0
20140123:1900,-13.85,76.65,0.0,-0.0,0.0,186.95,2.41,72.0,99828.0
20140123:2000,-14.18,73.35,0.0,-0.0,0.0,191.75,2.41,79.0,99828.0
20140123:2100,-14.72,76.6,0.0,-0.0,0.0,190.2,2.34,82.0,99848.0
20140123:2200,-15.19,76.5,0.0,-0.0,0.0,192.75,2.28,82.0,99838.0
20140123:2300,-15.42,79.85,0.0,-0.0,0.0,201.45,2.34,82.0,99848.0
20140124:0000,-15.21,76.5,0.0,-0.0,0.0,216.75,2.41,82.0,99848.0
20140124:0100,-14.93,79.95,0.0,-0.0,0.0,208.9,2.62,84.0,99808.0
20140124:0200,-14.39,76.6,0.0,-0.0,0.0,211.7,2.76,88.0,99808.0
20140124:0300,-13.05,76.85,0.0,-0.0,0.0,236.65,2.69,90.0,99808.0
20140124:0400,-12.08,73.75,0.0,-0.0,0.0,236.85,3.24,99.0,99808.0
20140124:0500,-11.84,73.75,0.0,-0.0,0.0,232.6,3.31,103.0,99808.0
20140124:0600,-11.72,73.75,0.0,-0.0,0.0,242.65,3.38,103.0,99808.0
20140124:0700,-11.91,73.75,31.0,51.22,27.0,223.5,3.31,92.0,99867.0
20140124:0800,-11.8,73.75,94.0,63.8,82.0,229.15,3.79,92.0,99887.0
20140124:0900,-11.25,73.75,146.0,78.49,125.0,231.25,4.21,94.0,99927.0
20140124:1000,-10.86,70.7,174.0,83.59,148.0,225.05,4.14,92.0,99946.0
20140124:1100,-10.64,67.8,243.0,307.32,146.0,204.15,4.21,91.0,99946.0
20140124:1200,-10.47,67.8,214.0,309.64,127.0,219.45,4.41,89.0,99936.0
20140124:1300,-10.5,67.8,155.0,319.9,88.0,220.8,4.28,85.0,99936.0
20140124:1400,-10.97,67.7,56.0,132.19,42.0,215.75,3.93,80.0,99976.0
20140124:1500,-11.53,70.6,0.0,-0.0,0.0,219.05,3.66,76.0,100006.0
20140124:1600,-12.11,67.6,0.0,-0.0,0.0,206.85,3.66,76.0,100025.0
20140124:1700,-12.38,70.5,0.0,-0.0,0.0,212.85,3.79,79.0,100045.0
20140124:1800,-12.51,70.5,0.0,-0.0,0.0,219.05,3.93,83.0,100075.0
20140124:1900,-12.81,73.55,0.0,-0.0,0.0,213.65,3.52,79.0,100085.0
20140124:2000,-13.41,73.45,0.0,-0.0,0.0,203.6,3.72,77.0,100104.0
20140124:2100,-14.13,73.35,0.0,-0.0,0.0,208.8,3.45,71.0,100134.0
20140124:2200,-15.13,76.5,0.0,-0.0,0.0,194.1,3.31,69.0,100144.0
20140124:2300,-15.99,79.8,0.0,-0.0,0.0,191.95,3.17,67.0,100154.0
20140125:0000,-16.61,76.25,0.0,-0.0,0.0,196.2,3.1,65.0,100134.0
20140125:0100,-17.13,76.2,0.0,-0.0,0.0,189.75,3.17,64.0,100134.0
20140125:0200,-17.62,76.1,0.0,-0.0,0.0,177.45,3.03,61.0,100134.0
20140125:0300,-17.87,79.5,0.0,-0.0,0.0,182.85,2.9,62.0,100144.0
20140125:0400,-18.24,76.0,0.0,-0.0,0.0,165.65,2.83,64.0,100173.0
20140125:0500,-18.44,79.45,0.0,-0.0,0.0,170.1,2.9,62.0,100164.0
20140125:0600,-18.68,79.45,0.0,-0.0,0.0,168.75,2.97,59.0,100154.0
20140125:0700,-17.98,79.5,27.0,24.61,25.0,176.1,3.1,60.0,100173.0
20140125:0800,-17.58,76.1,104.0,99.2,85.0,172.25,3.79,69.0,100173.0
20140125:0900,-16.57,72.9,202.0,287.55,124.0,195.85,3.93,76.0,100193.0
20140125:1000,-15.57,69.9,238.0,288.91,147.0,205.15,3.93,78.0,100144.0
20140125:1100,-14.79,70.0,249.0,322.15,146.0,207.85,4.0,80.0,100104.0
20140125:1200,-14.26,70.1,263.0,617.16,87.0,200.5,4.07,80.0,100045.0
20140125:1300,-13.98,67.2,161.0,341.63,88.0,205.9,4.21,79.0,100006.0
20140125:1400,-14.08,67.2,47.0,54.49,41.0,202.6,4.28,79.0,99956.0
20140125:1500,-14.31,70.1,0.0,-0.0,0.0,207.05,4.0,79.0,99956.0
20140125:1600,-14.22,67.2,0.0,-0.0,0.0,221.95,4.41,83.0,99936.0
20140125:1700,-13.98,70.2,0.0,-0.0,0.0,231.85,4.14,84.0,99927.0
20140125:1800,-13.67,67.3,0.0,-0.0,0.0,240.75,4.07,86.0,99887.0
20140125:1900,-13.05,70.4,0.0,-0.0,0.0,245.95,3.86,83.0,99838.0
20140125:2000,-12.96,73.55,0.0,-0.0,0.0,246.35,3.59,83.0,99779.0
20140125:2100,-12.87,73.55,0.0,-0.0,0.0,246.95,3.24,83.0,99719.0
20140125:2200,-12.71,76.85,0.0,-0.0,0.0,251.95,3.31,82.0,99670.0
20140125:2300,-12.51,73.65,0.0,-0.0,0.0,253.7,4.0,86.0,99601.0
20140126:0000,-12.34,76.9,0.0,-0.0,0.0,254.1,4.41,90.0,99492.0
20140126:0100,-12.19,73.75,0.0,-0.0,0.0,255.35,4.62,94.0,99403.0
